date,victoria_height_variation
2004-12-11,-1.098146408859833
2004-12-21,-0.9860046343684012
2005-01-01,-1.056093243425546
2005-01-11,-1.0420755216141169
2005-01-21,-1.1401995742941198
2005-02-01,-1.084128687048404
2005-02-11,-1.098146408859833
2005-02-21,-1.1401995742941198
2005-03-01,-1.2102881833512644
2005-03-11,-1.2523413487855513
2005-03-21,-1.2243059051626934
2005-04-01,-1.1962704615398354
2005-04-11,-1.1542172961055486
2005-04-21,-1.098146408859833
2005-05-01,-1.056093243425546
2005-05-11,-1.0420755216141169
2005-05-21,-1.028057799802688
2005-06-01,-0.9860046343684012
2005-06-11,-1.00002235617983
2005-06-21,-1.014040077991259
2005-07-01,-1.028057799802688
2005-07-11,-1.2102881833512644
2005-07-21,-1.308412236031267
2005-08-01,-1.3224299578426961
2005-08-11,-1.3224299578426961
2005-08-21,-1.3644831232769832
2005-09-01,-1.378500845088412
2005-09-11,-1.4345717323341276
2005-09-21,-1.4626071759569856
2005-10-01,-1.5046603413912725
2005-10-11,-1.5467135068255593
2005-10-21,-1.5186780632027015
2005-11-01,-1.4626071759569856
2005-11-11,-1.5046603413912725
2005-11-21,-1.5467135068255593
2005-12-01,-1.6168021158827042
2005-12-11,-1.6308198376941332
2005-12-21,-1.686890724939849
2006-01-01,-1.7709970558084227
2006-01-11,-1.7850147776198515
2006-01-21,-1.8410856648655674
2006-02-01,-1.8831388302998542
2006-02-11,-1.8971565521112832
2006-02-21,-1.8831388302998542
2006-03-01,-1.8691211084884252
2006-03-11,-1.8270679430541388
2006-03-21,-1.7709970558084227
2006-04-01,-1.686890724939849
2006-04-11,-1.67287300312842
2006-04-21,-1.5046603413912725
2006-05-01,-1.4766248977684144
2006-05-11,-1.3644831232769832
2006-05-21,-1.378500845088412
2006-06-01,-1.420554010522699
2006-06-11,-1.5326957850141303
2006-06-21,-1.4906426195798435
2006-07-01,-1.5046603413912725
2006-07-11,-1.6027843940712752
2006-07-21,-1.7149261685627069
2006-08-01,-1.7289438903741357
2006-08-11,-1.7289438903741357
2006-08-21,-1.778005916714137
2006-09-01,-1.8130502212427093
2006-09-11,-1.8691211084884252
2006-09-21,-1.953227439356999
2006-10-01,-2.009298326602715
2006-10-11,-2.0793869356598593
2006-10-21,-2.004625752665572
2006-11-01,-1.9298645696712842
2006-11-11,-1.8551033866769966
2006-11-21,-1.67287300312842
2006-12-01,-1.5326957850141303
2006-12-11,-1.3504654014655542
2006-12-21,-1.2243059051626934
2007-01-01,-1.1261818524826908
2007-01-11,-1.1121641306712617
2007-01-21,-1.084128687048404
2007-02-01,-1.028057799802688
2007-02-11,-1.014040077991259
2007-02-21,-1.028057799802688
2007-03-01,-1.0000223561798303
2007-03-11,-0.9719869125569723
2007-03-21,-1.0000223561798303
2007-04-01,-1.056093243425546
2007-04-11,-1.014040077991259
2007-04-21,-0.9018983034998275
2007-05-01,-0.8738628598769695
2007-05-11,-0.8318096944426826
2007-05-21,-0.8598451380655405
2007-06-01,-0.8738628598769695
2007-06-11,-0.8177919726312537
2007-06-21,-0.8458274162541116
2007-07-01,-0.8037742508198247
2007-07-11,-0.8458274162541116
2007-07-21,-0.9299337471226854
2007-08-01,-0.9579691907455433
2007-08-11,-0.9579691907455433
2007-08-21,-0.9018983034998275
2007-09-01,-0.8878805816883985
2007-09-11,-0.9299337471226854
2007-09-21,-0.9018983034998275
2007-10-01,-0.9719869125569723
2007-10-11,-0.9860046343684012
2007-10-21,-1.028057799802688
2007-11-01,-0.9299337471226854
2007-11-11,-0.9439514689341144
2007-11-21,-0.9860046343684012
2007-12-01,-0.9719869125569723
2007-12-11,-1.0000223561798303
2007-12-21,-0.9299337471226854
2008-01-01,-0.9719869125569723
2008-01-11,-0.9860046343684012
2008-01-21,-0.9018983034998275
2008-02-01,-0.9719869125569723
2008-02-11,-0.9439514689341144
2008-02-21,-0.9159160253112565
2008-03-01,-0.9299337471226854
2008-03-11,-0.9579691907455433
2008-03-21,-0.8878805816883985
2008-04-01,-0.9018983034998275
2008-04-11,-0.73368564176268
2008-04-21,-0.6776147545169642
2008-05-01,-0.6986413372341076
2008-05-11,-0.719667919951251
2008-05-21,-0.7056501981398221
2008-06-01,-0.73368564176268
2008-06-11,-0.7477033635741089
2008-06-21,-0.8177919726312537
2008-07-01,-0.8878805816883985
2008-07-11,-0.9018983034998275
2008-07-21,-0.9299337471226854
2008-08-01,-0.9509603298398288
2008-08-11,-0.9719869125569723
2008-08-21,-1.0070312170855447
2008-09-01,-1.0210489388969735
2008-09-11,-1.084128687048404
2008-09-21,-1.0070312170855447
2008-10-01,-1.056093243425546
2008-10-11,-1.056093243425546
2008-10-21,-1.014040077991259
2008-11-01,-0.9509603298398288
2008-11-11,-0.8318096944426826
2008-11-21,-0.8388185553483971
2008-12-01,-0.866853998971255
2008-12-11,-0.880871720782684
2008-12-21,-0.9159160253112565
2009-01-01,-0.9439514689341144
2009-01-11,-1.028057799802688
2009-01-21,-0.8878805816883985
2009-02-01,-0.8318096944426826
2009-02-11,-0.8598451380655405
2009-02-21,-0.9159160253112565
2009-03-01,-0.8878805816883985
2009-03-11,-0.8318096944426826
2009-03-21,-0.8598451380655405
2009-04-01,-0.7897565290083959
2009-04-11,-0.6355615890826773
2009-04-21,-0.6355615890826773
2009-05-01,-0.6215438672712483
2009-05-11,-0.4813666491569588
2009-05-21,-0.5094020927798167
2009-06-01,-0.5094020927798167
2009-06-11,-0.5935084236483905
2009-06-21,-0.6776147545169642
2009-07-01,-0.7056501981398221
2009-07-11,-0.7897565290083959
2009-07-21,-0.8738628598769695
2009-08-01,-0.8878805816883985
2009-08-11,-1.0000223561798303
2009-08-21,-1.0420755216141169
2009-09-01,-1.1121641306712617
2009-09-11,-1.1542172961055486
2009-09-21,-1.1121641306712617
2009-10-01,-1.1261818524826908
2009-10-11,-1.1401995742941198
2009-10-21,-1.1822527397284066
2009-11-01,-1.1542172961055486
2009-11-11,-1.1401995742941198
2009-11-21,-1.098146408859833
2009-12-01,-1.1261818524826908
2009-12-11,-1.070110965236975
2009-12-21,-1.028057799802688
2010-01-01,-0.9439514689341144
2010-01-11,-0.8878805816883985
2010-01-21,-0.9159160253112565
2010-02-01,-0.8878805816883985
2010-02-11,-0.9439514689341144
2010-02-21,-0.866853998971255
2010-03-01,-0.7897565290083959
2010-03-11,-0.7477033635741089
2010-03-21,-0.6916324763283931
2010-04-01,-0.5234198145912456
2010-04-11,-0.5374375364026747
2010-04-21,-0.5514552582141036
2010-05-01,-0.4813666491569588
2010-05-11,-0.3271717092312403
2010-05-21,-0.3131539874198114
2010-06-01,-0.3131539874198114
2010-06-11,-0.34118943104266924
2010-06-21,-0.3972603182883851
2010-07-01,-0.5094020927798167
2010-07-11,-0.5654729800255326
2010-07-21,-0.5654729800255326
2010-08-01,-0.6355615890826773
2010-08-11,-0.7056501981398221
2010-08-21,-0.7757388071969669
2010-09-01,-0.8037742508198247
2010-09-11,-0.7757388071969669
2010-09-21,-0.7897565290083959
2010-10-01,-0.8177919726312537
2010-10-11,-0.8598451380655405
2010-10-21,-0.8177919726312537
2010-11-01,-0.8598451380655405
2010-11-11,-0.8458274162541116
2010-11-21,-0.9299337471226854
2010-12-01,-0.9439514689341144
2010-12-11,-0.8598451380655405
2010-12-21,-0.9299337471226854
2011-01-01,-0.9159160253112565
2011-01-11,-0.8878805816883985
2011-01-21,-0.9159160253112565
2011-02-01,-0.9439514689341144
2011-02-11,-0.9719869125569723
2011-02-21,-0.9719869125569723
2011-03-01,-0.9860046343684012
2011-03-11,-1.070110965236975
2011-03-21,-0.9860046343684012
2011-04-01,-0.8878805816883985
2011-04-11,-0.9299337471226854
2011-04-21,-0.9439514689341144
2011-05-01,-0.9159160253112565
2011-05-11,-0.8598451380655405
2011-05-21,-0.8318096944426826
2011-06-01,-0.8318096944426826
2011-06-11,-0.8878805816883985
2011-06-21,-0.8738628598769695
2011-07-01,-0.9159160253112565
2011-07-11,-0.9579691907455433
2011-07-21,-1.0350666607084025
2011-08-01,-1.098146408859833
2011-08-11,-1.098146408859833
2011-08-21,-1.098146408859833
2011-09-01,-1.0420755216141169
2011-09-11,-1.0000223561798303
2011-09-21,-0.9719869125569723
2011-10-01,-1.014040077991259
2011-10-11,-0.9719869125569723
2011-10-21,-0.9159160253112565
2011-11-01,-0.9018983034998275
2011-11-11,-0.8177919726312537
2011-11-21,-0.73368564176268
2011-12-01,-0.6776147545169642
2011-12-11,-0.5094020927798167
2011-12-21,-0.5094020927798167
2012-01-01,-0.5374375364026747
2012-01-11,-0.5094020927798167
2012-01-21,-0.5794907018369615
2012-02-01,-0.6355615890826773
2012-02-11,-0.719667919951251
2012-02-21,-0.761721085385538
2012-03-01,-0.8177919726312537
2012-03-11,-0.7897565290083959
2012-03-21,-0.7897565290083959
2012-04-01,-0.7897565290083959
2012-04-11,-0.8177919726312537
2012-04-21,-0.6776147545169642
2012-05-01,-0.6075261454598194
2012-05-11,-0.49538437096838783
2012-05-21,-0.36922487466552717
2012-06-01,-0.34118943104266924
2012-06-11,-0.3552071528540982
2012-06-21,-0.41127804009981406
2012-07-01,-0.41127804009981406
2012-07-11,-0.4533312055341009
2012-07-21,-0.5094020927798167
2012-08-01,-0.5094020927798167
2012-08-11,-0.5514552582141036
2012-08-21,-0.5234198145912456
2012-09-01,-0.5654729800255326
2012-09-11,-0.5234198145912456
2012-09-21,-0.5514552582141036
2012-10-01,-0.5234198145912456
2012-10-11,-0.5234198145912456
2012-10-21,-0.5094020927798167
2012-11-01,-0.36922487466552717
2012-11-11,-0.38324259647695613
2012-11-21,-0.3972603182883851
2012-12-01,-0.3552071528540982
2012-12-11,-0.28511854379695345
2012-12-21,-0.2150299347398087
2013-01-01,-0.15895904749409281
2013-01-11,-0.14494132568266385
2013-01-21,-0.14494132568266385
2013-02-01,-0.1309236038712349
2013-02-11,-0.18699449111695077
2013-02-21,-0.1729767693055218
2013-03-01,-0.20101221292837973
2013-03-11,-0.1729767693055218
2013-03-21,-0.09587929934266264
2013-04-01,-0.01878182937980331
2013-04-11,0.10737766692305724
2013-04-21,0.20550171960306002
2013-05-01,0.33166121590592057
2013-05-11,0.4017498249630654
2013-05-21,0.4157675467744942
2013-06-01,0.37371438134020746
2013-06-11,0.2615726068487757
2013-06-21,0.21951944141448898
2013-07-01,0.13541311054591518
2013-07-11,0.03728905786591256
2013-07-21,-0.032799551191232276
2013-08-01,-0.046817273002661246
2013-08-11,-0.08887043843694814
2013-08-21,-0.07485271662551918
2013-09-01,-0.15895904749409281
2013-09-11,-0.14494132568266385
2013-09-21,-0.10288816024837712
2013-10-01,-0.032799551191232276
2013-10-11,-0.060834994814090215
2013-10-21,-0.1098970211540916
2013-11-01,-0.10288816024837712
2013-11-11,-0.060834994814090215
2013-11-21,-0.046817273002661246
2013-12-01,-0.046817273002661246
2013-12-11,0.02327133605448359
2013-12-21,0.06532450148877034
2014-01-01,0.05130677967734153
2014-01-11,0.05130677967734153
2014-01-21,0.03728905786591256
2014-02-01,0.03728905786591256
2014-02-11,-0.01878182937980331
2014-02-21,-0.032799551191232276
2014-03-01,-0.08887043843694814
2014-03-11,-0.046817273002661246
2014-03-21,-0.046817273002661246
2014-04-01,0.02327133605448359
2014-04-11,0.14943083235734414
2014-04-21,0.1213953887344862
2014-05-01,0.1213953887344862
2014-05-11,0.20550171960306002
2014-05-21,0.19148399779163103
2014-06-01,0.20550171960306002
2014-06-11,0.23353716322591794
2014-06-21,0.20550171960306002
2014-07-01,0.10737766692305724
2014-07-11,0.06532450148877034
2014-07-21,0.03728905786591256
2014-08-01,-0.032799551191232276
2014-08-11,-0.046817273002661246
2014-08-21,-0.01878182937980331
2014-09-01,0.06532450148877034
2014-09-11,0.03728905786591256
2014-09-21,0.03728905786591256
2014-10-01,0.03728905786591256
2014-10-11,0.009253614243054624
2014-10-21,0.0793422233001993
2014-11-01,0.1213953887344862
2014-11-11,0.09335994511162828
2014-11-21,0.09335994511162828
2014-12-01,0.21951944141448898
2014-12-11,0.20550171960306002
2014-12-21,0.2475548850373469
2015-01-01,0.2896080504716337
2015-01-11,0.1634485541687731
2015-01-21,0.10737766692305724
2015-02-01,0.0793422233001993
2015-02-11,0.03728905786591256
2015-02-21,0.009253614243054624
2015-03-01,-0.01878182937980331
2015-03-11,-0.09587929934266264
2015-03-21,-0.01878182937980331
2015-04-01,0.06532450148877034
2015-04-11,0.20550171960306002
2015-04-21,0.3596966595287785
2015-05-01,0.499873877643068
2015-05-11,0.513891599454497
2015-05-21,0.5839802085116418
2015-06-01,0.5839802085116418
2015-06-11,0.541927043077355
2015-06-21,0.5279093212659259
2015-07-01,0.513891599454497
2015-07-11,0.4157675467744942
2015-07-21,0.37371438134020746
2015-08-01,0.33166121590592057
2015-08-11,0.2615726068487757
2015-08-21,0.20550171960306002
2015-09-01,0.19148399779163103
2015-09-11,0.19148399779163103
2015-09-21,0.0793422233001993
2015-10-01,0.0793422233001993
2015-10-11,0.02327133605448359
2015-10-21,0.1213953887344862
2015-11-01,0.21951944141448898
2015-11-11,0.3176434940944916
2015-11-21,0.499873877643068
2015-12-01,0.5559447648887839
2015-12-11,0.6961219830030733
2015-12-21,0.808263757494505
2016-01-01,0.7942460356830761
2016-01-11,0.780228313871647
2016-01-21,0.8643346447402208
2016-02-01,0.808263757494505
2016-02-11,0.780228313871647
2016-02-21,0.7451840093430745
2016-03-01,0.7031308439087879
2016-03-11,0.7451840093430745
2016-03-21,0.7171485657202166
2016-04-01,0.766210592060218
2016-04-11,0.8643346447402208
2016-04-21,1.011520723760225
2016-05-01,1.0535738891945117
2016-05-11,1.074600471911655
2016-05-21,1.0535738891945117
2016-06-01,0.9694675583259379
2016-06-11,0.913396671080222
2016-06-21,0.8993789492687935
2016-07-01,0.822281479305934
2016-07-11,0.7451840093430745
2016-07-21,0.67509540028593
2016-08-01,0.647059956663072
2016-08-11,0.6120156521344997
2016-08-21,0.513891599454497
2016-09-01,0.4648295731144956
2016-09-11,0.3877321031516364
2016-09-21,0.3596966595287785
2016-10-01,0.4157675467744942
2016-10-11,0.3596966595287785
2016-10-21,0.3176434940944916
2016-11-01,0.30362577228306264
2016-11-11,0.2896080504716337
2016-11-21,0.2896080504716337
2016-12-01,0.2896080504716337
2016-12-11,0.24755488503734677
2016-12-21,0.17746627598020207
2017-01-01,0.1634485541687731
2017-01-11,0.09335994511162828
2017-01-21,0.009253614243054624
2017-02-01,-0.01878182937980331
2017-02-11,-0.060834994814090215
2017-02-21,-0.060834994814090215
2017-03-01,-0.032799551191232276
2017-03-11,0.009253614243054624
2017-03-21,0.09335994511162828
2017-04-01,0.03728905786591256
2017-04-11,0.03728905786591256
2017-04-21,0.10737766692305724
2017-05-01,0.19148399779163103
2017-05-11,0.3176434940944916
2017-05-21,0.33166121590592057
2017-06-01,0.23353716322591794
2017-06-11,0.15643969326305862
2017-06-21,0.05130677967734153
2017-07-01,-0.004764107568374343
2017-07-11,-0.032799551191232276
2017-07-21,-0.060834994814090215
2017-08-01,-0.11690588205980593
2017-08-11,-0.14494132568266385
2017-08-21,-0.14494132568266385
2017-09-01,-0.1309236038712349
2017-09-11,-0.14494132568266385
2017-09-21,-0.15895904749409281
2017-10-01,-0.18699449111695077
2017-10-11,-0.18699449111695077
2017-10-21,-0.1309236038712349
2017-11-01,-0.01878182937980331
2017-11-11,-0.01878182937980331
2017-11-21,-0.004764107568374343
2017-12-01,0.009253614243054624
2017-12-11,0.02327133605448359
2017-12-21,-0.07485271662551918
2018-01-01,-0.060834994814090215
2018-01-11,-0.08887043843694814
2018-01-21,-0.1309236038712349
2018-02-01,-0.15895904749409281
2018-02-11,-0.24306537836266662
2018-02-21,-0.22904765655123765
2018-03-01,-0.15895904749409281
2018-03-11,-0.11690588205980593
2018-03-21,-0.032799551191232276
2018-04-01,0.05130677967734153
2018-04-11,0.23353716322591794
2018-04-21,0.37371438134020746
2018-05-01,0.513891599454497
2018-05-11,0.6540688175687867
2018-05-21,0.6680865393802156
2018-06-01,0.7241574266259312
2018-06-11,0.7101397048145022
2018-06-21,0.6821042611916442
2018-07-01,0.6540688175687867
2018-07-11,0.5979979303230708
2018-07-21,0.48585615583163905
2018-08-01,0.4157675467744942
2018-08-11,0.37371438134020746
2018-08-21,0.352687798623064
2018-09-01,0.3176434940944916
2018-09-11,0.30362577228306264
2018-09-21,0.2615726068487757
2018-10-01,0.19148399779163103
2018-10-11,0.24755488503734677
2018-10-21,0.21951944141448898
2018-11-01,0.23353716322591794
2018-11-11,0.21951944141448898
2018-11-21,0.23353716322591794
2018-12-01,0.27559032866020466
2018-12-11,0.30362577228306264
2018-12-21,0.3176434940944916
2019-01-01,0.27559032866020466
2019-01-11,0.24755488503734677
2019-01-21,0.3176434940944916
2019-02-01,0.27559032866020466
2019-02-11,0.23353716322591794
2019-02-21,0.22652830232020346
2019-03-01,0.21951944141448898
2019-03-11,0.24755488503734677
2019-03-21,0.17746627598020207
2019-04-01,0.17045741507448758
2019-04-11,0.1634485541687731
2019-04-21,0.21951944141448898
2019-05-01,0.24755488503734677
2019-05-11,0.21951944141448898
2019-05-21,0.2896080504716337
2019-06-01,0.34567893771734953
2019-06-11,0.3596966595287785
2019-06-21,0.37371438134020746
2019-07-01,0.3596966595287785
2019-07-11,0.3877321031516364
2019-07-21,0.352687798623064
2019-08-01,0.3176434940944916
2019-08-11,0.26157260684877587
2019-08-21,0.20550171960306002
2019-09-01,0.23353716322591794
2019-09-11,0.1634485541687731
2019-09-21,0.1634485541687731
2019-10-01,0.21951944141448898
2019-10-11,0.2615726068487757
2019-10-21,0.38773210315163625
2019-11-01,0.4578207122087811
2019-11-11,0.48585615583163905
2019-11-21,0.6680865393802156
2019-12-01,0.8503169229287919
2019-12-11,0.9624586974202236
2019-12-21,1.046565028288797
2020-01-01,1.046565028288797
2020-01-11,1.1446890809688
2020-01-21,1.1727245245916578
2020-02-01,1.2778574381773748
2020-02-11,1.382990351763092
2020-02-21,1.4530789608202368
2020-03-01,1.4670966826316658
2020-03-11,1.5932561789345265
2020-03-21,1.7474511188602448
2020-04-01,1.7474511188602448
2020-04-11,1.7895042842945317
2020-04-21,1.9296815024088214
2020-05-01,2.0558409987116817
2020-05-11,2.125929607768827
2020-05-21,2.1119118859573978
2020-06-01,2.027805555088824
2020-06-11,2.0137878332773953
2020-06-21,1.9997701114659658
2020-07-01,1.9016460587859634
2020-07-11,1.8876283369745346
2020-07-21,1.8175397279173897
2020-08-01,1.7194156752373873
2020-08-11,1.6633447879916714
2020-08-21,1.6353093443688134
2020-09-01,1.5652207353116685
2020-09-11,1.5792384571230975
2020-09-21,1.5792384571230975
2020-10-01,1.6072739007459556
2020-10-11,1.5792384571230975
2020-10-21,1.5792384571230975
2020-11-01,1.5792384571230975
2020-11-11,1.6493270661802424
2020-11-21,1.7754865624831029
2020-12-01,1.8315574497288187
2020-12-11,1.8455751715402475
2020-12-21,1.8315574497288187
2021-01-01,1.8595928933516765
2021-01-11,1.9086549196916778
2021-01-21,1.9156637805973922
2021-02-01,1.8736106151631056
2021-02-11,1.9086549196916778
2021-02-21,1.8876283369745346
2021-03-01,1.852584032445962
2021-03-11,1.8035220061059607
2021-03-21,1.8105308670116753
2021-04-01,1.8666017542573912
2021-04-11,1.8595928933516765
2021-04-21,1.9647258069373936
2021-05-01,2.069858720523111
2021-05-11,2.160973912297399
2021-05-21,2.125929607768827
2021-06-01,2.069858720523111
2021-06-11,1.9857523896545366
2021-06-21,1.9016460587859634
2021-07-01,1.8035220061059607
2021-07-11,1.7334333970488158
2021-07-21,1.6142827616516697
2021-08-01,1.4741055435373802
2021-08-11,1.4600878217259514
2021-08-21,1.382990351763092
2021-09-01,1.3549549081402343
2021-09-11,1.3269194645173765
2021-09-21,1.2988840208945185
2021-10-01,1.3339283254230911
2021-10-11,1.305892881800233
2021-10-21,1.3479460472345197
2021-11-01,1.3409371863288053
2021-11-11,1.2848662990830895
2021-11-21,1.2498219945545173
2021-12-01,1.2708485772716607
2021-12-11,1.235804272743088
2021-12-21,1.2568308554602317
2022-01-01,1.2848662990830895
2022-01-11,1.263839716365946
2022-01-21,1.232299842290231
2022-02-01,1.3129017427059475
2022-02-11,1.3479460472345197
2022-02-21,1.3549549081402343
2022-03-01,1.361963769045949
2022-03-11,1.305892881800233
2022-03-21,1.235804272743088
2022-04-01,1.3409371863288053
2022-04-11,1.2568308554602317
2022-04-21,1.4811144044430948
2022-05-01,1.4670966826316658
2022-05-11,1.4951321262545239
2022-05-21,1.5091498480659526
2022-06-01,1.425043517197379
2022-06-11,1.382990351763092
2022-06-21,1.3269194645173765
2022-07-01,1.2428131336488026
2022-07-11,1.074600471911655
2022-07-21,0.9624586974202236
2022-08-01,1.0185295846659395
2022-08-11,0.9904941410430815
2022-08-21,0.8783523665516498
2022-09-01,0.9484409756087947
2022-09-11,0.9764764192316526
2022-09-21,0.9764764192316526
2022-10-01,0.9204055319859367
2022-10-11,0.8783523665516498
2022-10-21,0.8643346447402208
2022-11-01,0.8503169229287919
2022-11-11,0.8783523665516498
2022-11-21,0.9764764192316526
2022-12-01,0.9484409756087947
2022-12-11,1.060582750100226
2022-12-21,1.032547306477368
2023-01-01,1.060582750100226
2023-01-11,1.102635915534513
2023-01-21,1.088618193723084
2023-02-01,1.102635915534513
2023-02-11,1.0045118628545104
2023-02-21,0.9904941410430815
2023-03-01,0.9764764192316526
2023-03-11,1.0045118628545104
2023-03-21,1.0185295846659395
2023-04-01,1.2147776900259448
2023-04-11,1.2287954118373736
2023-04-21,1.2988840208945185
2023-05-01,1.5091498480659526
2023-05-11,1.5792384571230975
2023-05-21,1.5932561789345265
2023-06-01,1.4811144044430948
2023-06-11,1.4811144044430948
2023-06-21,1.4390612390088078
2023-07-01,1.4390612390088078
2023-07-11,1.3409371863288053
2023-07-21,1.1797333854973722
2023-08-01,1.074600471911655
2023-08-11,1.0045118628545104
2023-08-21,0.9904941410430815
2023-09-01,0.9764764192316526
2023-09-11,1.0045118628545104
2023-09-21,0.9484409756087947
2023-10-01,0.9344232537973657
2023-10-11,0.9204055319859367
2023-10-21,0.9904941410430815
2023-11-01,1.046565028288797
2023-11-11,1.130671359157371
2023-11-21,1.3549549081402343
2023-12-01,1.41102579538595
2023-12-11,1.5371852916888107
2023-12-21,1.5652207353116685
2024-01-01,1.6353093443688134
2024-01-11,1.7474511188602448
2024-01-21,1.7754865624831029
2024-02-01,1.7754865624831029
2024-02-11,1.8595928933516765
2024-02-21,1.8175397279173897
2024-03-01,1.9156637805973922
2024-03-11,1.8455751715402475
2024-03-21,1.7754865624831029
2024-04-01,1.9156637805973922
2024-04-11,2.139947329580256
2024-04-21,2.1960182168259714
2024-05-01,2.35021315675169
2024-05-11,2.4343194876202636
2024-05-21,2.4062840439974056
2024-06-01,2.322177713128832
2024-06-11,2.2520891040716875
2024-06-21,2.125929607768827
2024-07-01,1.9997701114659658
2024-07-11,1.9296815024088214
2024-07-21,1.8876283369745346
2024-08-01,1.8315574497288187
2024-08-11,1.7895042842945317
2024-08-21,1.7614688406716739
2024-09-01,1.6353093443688134
2024-09-11,1.6212916225573843
2024-09-21,1.6072739007459556
2024-10-01,1.5652207353116685
2024-10-11,1.5091498480659526
2024-10-21,1.5512030135002397
2024-11-01,1.5652207353116685
2024-11-11,1.6072739007459556
2024-11-21,1.7053979534259582
2024-12-01,1.7895042842945317
2024-12-11,1.8175397279173897
2024-12-21,1.8736106151631056
2025-01-01,1.8876283369745346
2025-01-11,1.8035220061059607
2025-01-21,1.7474511188602448
2025-02-01,1.7474511188602448
2025-02-11,1.6633447879916714
2025-02-21,1.5512030135002397
2025-03-01,1.5091498480659526
2025-03-11,1.5371852916888107
2025-03-21,1.5652207353116685
2025-04-01,1.6633447879916714
2025-04-11,1.7053979534259582
2025-04-21,1.7334333970488158
2025-05-01,1.7895042842945317
2025-05-11,1.9296815024088214
2025-05-21,1.9156637805973922
2025-06-01,1.8736106151631056
2025-06-11,1.8175397279173897
2025-06-21,1.7194156752373873
2025-07-01,1.6633447879916714
2025-07-11,1.7053979534259582
2025-07-21,1.6633447879916714
2025-08-01,1.5231675698773817
2025-08-11,1.4390612390088078
2025-08-21,1.5371852916888107
2025-09-01,1.41102579538595
2025-09-11,1.397008073574521
2025-09-21,1.3689726299516634
2025-10-01,1.3409371863288053
2025-10-11,1.2988840208945185
2025-10-21,1.2778574381773753
2025-11-01,1.3689726299516634
2025-11-11,1.397008073574521
2025-11-21,1.2988840208945185
2025-12-01,1.2428131336488026
2025-12-11,1.2568308554602317
2025-12-21,1.3689726299516634
2026-01-01,1.3409371863288053
2026-01-11,1.2988840208945185
2026-01-21,1.2568308554602317
2026-02-01,1.2568308554602317
2026-02-11,1.2287954118373736
2026-02-21,1.2428131336488026
2026-03-01,1.4530789608202368
